id,user,text,address,account_id,sentiment,platform,media_type,genre,engagement_count
1,JaneSmith,This was the worst experience ever. ğŸ˜  ğŸ˜¤,743 Oak St,ACC199,negative,Reddit,TV show,thriller,1172
2,ChrisBlack,A very entertaining piece! ğŸ˜” ğŸ˜,873 Pine St,ACC152,neutral,Spotify,video game,action,1516
3,AmyGreen,"It was just okay, nothing special. âœ¨ ğŸ’¯",792 Main St,ACC957,positive,Spotify,movie,reality,1874
4,PeterOrange,A very entertaining piece! ğŸ¬ ğŸ§,169 Pine St,ACC392,positive,Facebook,video game,fantasy,1036
5,TomWhite,A very entertaining piece! âœ¨ ğŸ˜,607 Maple St,ACC779,negative,Reddit,TV show,pop,2857
6,TomWhite,I absolutely love this! ğŸ”¥ ğŸ˜¤,115 Main St,ACC175,negative,Reddit,documentary,hip-hop,926
7,RobertGray,This was the worst experience ever. ğŸ’¯ ğŸ˜,191 Elm St,ACC401,positive,Twitter,video game,history,2595
8,JohnDoe,Feeling great about this! â¤ï¸ ğŸ”¥,305 Main St,ACC162,negative,Facebook,TV show,tech,1322
9,NancySilver,A very entertaining piece! ğŸ¬ ğŸ¬,139 Main St,ACC880,neutral,TikTok,TV show,news,375
10,RobertGray,I absolutely love this! ğŸ˜’ âœ¨,280 Pine St,ACC624,neutral,Reddit,app,animation,2316
11,AmyGreen,"It was just okay, nothing special. ğŸ’¯ ğŸ˜ ",808 Elm St,ACC545,negative,Facebook,music,drama,896
12,SamGold,Feeling great about this! ğŸ˜ ğŸ˜’,430 Oak St,ACC411,neutral,Netflix,music,comedy,2413
13,JohnDoe,This was the worst experience ever. ğŸ˜Š âœ…,382 Oak St,ACC240,negative,Instagram,movie,hip-hop,1288
14,ChrisBlack,The quality was terrible. ğŸ˜’ ğŸ§,241 Elm St,ACC707,neutral,Twitter,music,comedy,1685
15,EmilyBrown,This was the worst experience ever. âœ¨ ğŸ§,490 Elm St,ACC562,negative,Twitter,app,animation,2939
16,DavidBlue,"Pretty average, to be honest. ğŸ§ ğŸ˜¤",299 Main St,ACC135,positive,Instagram,movie,comedy,2421
17,ChrisBlack,Absolutely amazing scenes! ğŸ˜¤ ğŸ˜Š,907 Pine St,ACC416,positive,Reddit,event,action,1665
18,JaneSmith,The quality was terrible. ğŸ’¯ â¤ï¸,350 Main St,ACC115,neutral,Instagram,movie,history,1525
19,DavidBlue,Not worth my time. ğŸ˜Š ğŸ˜Š,391 Maple St,ACC148,negative,Twitter,documentary,adventure,2291
20,SamGold,"It was just okay, nothing special. âœ… ğŸ”¥",278 Maple St,ACC179,positive,YouTube,documentary,fantasy,741
21,RobertGray,"Pretty average, to be honest. ğŸ˜ ğŸ”¥",695 Pine St,ACC147,negative,Netflix,music,action,1494
22,MikeLee,Feeling great about this! â¤ï¸ ğŸ˜Š,549 Pine St,ACC177,positive,YouTube,event,action,682
23,MikeLee,"Pretty average, to be honest. ğŸ˜¡ ğŸ§",275 Main St,ACC884,positive,Twitter,app,fantasy,2025
24,EmilyBrown,"Pretty average, to be honest. ğŸ¬ ğŸ˜’",719 Main St,ACC604,positive,Netflix,video game,history,822
25,JohnDoe,Not worth my time. ğŸ§ ğŸ˜¤,375 Maple St,ACC614,negative,Twitter,movie,tech,516
26,DavidBlue,Absolutely amazing scenes! â¤ï¸ ğŸ˜ ,986 Pine St,ACC238,positive,TikTok,video game,fantasy,2155
27,KarenRed,"Pretty average, to be honest. ğŸ˜Š ğŸ˜”",140 Oak St,ACC607,positive,Netflix,app,action,2222
28,NancySilver,A very entertaining piece! ğŸ˜ âœ…,578 Elm St,ACC322,negative,Facebook,podcast,reality,2500
29,DavidBlue,I would highly recommend it! ğŸ˜ ğŸ”¥,503 Pine St,ACC587,neutral,Netflix,movie,adventure,312
30,ChrisBlack,"It was just okay, nothing special. ğŸ˜  ğŸ˜ ",944 Oak St,ACC130,neutral,Netflix,documentary,comedy,2204
31,LisaPurple,This was the worst experience ever. ğŸ˜” âœ…,662 Oak St,ACC561,negative,Netflix,documentary,history,1634
32,JaneSmith,The quality was terrible. âœ… ğŸ˜¡,855 Elm St,ACC528,positive,TikTok,podcast,news,433
33,PeterOrange,I would highly recommend it! ğŸ˜¤ ğŸ˜¡,794 Pine St,ACC148,positive,Netflix,podcast,pop,1990
34,EmilyBrown,I would highly recommend it! ğŸ˜’ ğŸ˜,209 Elm St,ACC866,neutral,Facebook,podcast,reality,1689
35,AmyGreen,"It was just okay, nothing special. ğŸ¤” ğŸ§",775 Main St,ACC449,neutral,Twitter,event,drama,2269
36,KarenRed,Absolutely amazing scenes! ğŸ˜¤ ğŸ˜,563 Elm St,ACC380,positive,Twitter,event,pop,559
37,LisaPurple,"Pretty average, to be honest. âœ… ğŸ˜Š",887 Pine St,ACC557,negative,Twitter,TV show,comedy,2075
38,SarahJones,This was the worst experience ever. ğŸ˜’ ğŸ˜’,886 Oak St,ACC469,neutral,Instagram,video game,comedy,665
39,MikeLee,A very entertaining piece! âœ¨ ğŸ˜”,838 Elm St,ACC482,neutral,Spotify,app,tech,2944
40,JaneSmith,The quality was terrible. ğŸ˜’ ğŸ˜’,518 Pine St,ACC182,neutral,Twitter,TV show,drama,2354
41,ChrisBlack,This was the worst experience ever. ğŸ’¯ ğŸ˜,474 Oak St,ACC583,negative,Reddit,music,tech,2202
42,MikeLee,A very entertaining piece! ğŸ’¯ âœ¨,231 Oak St,ACC411,neutral,Facebook,app,reality,1334
43,AmyGreen,I would highly recommend it! ğŸ”¥ ğŸ”¥,932 Elm St,ACC648,positive,Spotify,podcast,pop,2935
44,SamGold,I would highly recommend it! ğŸ˜¡ ğŸ˜’,942 Pine St,ACC612,negative,Instagram,video game,reality,2379
45,SarahJones,Not worth my time. â¤ï¸ ğŸ’¯,699 Oak St,ACC540,positive,Netflix,podcast,pop,2900
46,EmilyBrown,Feeling great about this! ğŸ˜ ğŸ¬,997 Main St,ACC434,negative,Reddit,video game,history,847
47,EmilyBrown,This was the worst experience ever. ğŸ§ ğŸ§,135 Main St,ACC708,negative,YouTube,event,fantasy,2299
48,ChrisBlack,Feeling great about this! ğŸ˜” ğŸ˜’,435 Oak St,ACC539,negative,Netflix,music,comedy,1788
49,KarenRed,I absolutely love this! âœ¨ ğŸ˜’,646 Maple St,ACC731,negative,Twitter,music,action,1002
50,DavidBlue,I absolutely love this! ğŸ˜’ ğŸ˜ ,488 Pine St,ACC281,neutral,Spotify,documentary,reality,885
51,KarenRed,I absolutely love this! ğŸ˜Š ğŸ˜¡,551 Main St,ACC800,neutral,TikTok,video game,action,2996
52,JaneSmith,A very entertaining piece! ğŸ˜  ğŸ˜¡,820 Maple St,ACC448,positive,Netflix,music,hip-hop,411
53,KarenRed,The quality was terrible. ğŸ¬ ğŸ”¥,247 Pine St,ACC418,neutral,Spotify,TV show,reality,2254
54,RobertGray,Not worth my time. ğŸ˜¡ ğŸ˜,106 Oak St,ACC877,negative,Netflix,event,drama,1841
55,KarenRed,Absolutely amazing scenes! ğŸ¬ ğŸ˜Š,868 Main St,ACC713,positive,Spotify,app,fantasy,1252
56,ChrisBlack,This was the worst experience ever. ğŸ˜ ğŸ’¯,821 Main St,ACC915,positive,Twitter,music,drama,2182
57,NancySilver,A very entertaining piece! ğŸ˜ ğŸ˜¤,535 Maple St,ACC783,neutral,Twitter,music,pop,199
58,EmilyBrown,The quality was terrible. âœ¨ ğŸ”¥,863 Elm St,ACC994,negative,Instagram,documentary,action,1933
59,ChrisBlack,Feeling great about this! ğŸ˜ ğŸ˜,368 Main St,ACC141,negative,Instagram,TV show,history,2629
60,SamGold,I absolutely love this! âœ… â¤ï¸,821 Elm St,ACC767,positive,Spotify,music,news,2785
61,PeterOrange,Absolutely amazing scenes! ğŸ˜Š ğŸ¬,504 Maple St,ACC407,neutral,Twitter,video game,hip-hop,712
62,PeterOrange,I would highly recommend it! â¤ï¸ âœ¨,361 Oak St,ACC397,negative,Netflix,video game,tech,238
63,LisaPurple,"It was just okay, nothing special. ğŸ˜” ğŸ”¥",202 Main St,ACC449,negative,Reddit,app,news,1957
64,NancySilver,Not worth my time. ğŸ˜Š ğŸ’¯,790 Oak St,ACC493,neutral,Spotify,event,action,1130
65,LisaPurple,"It was just okay, nothing special. â¤ï¸ ğŸ˜ ",585 Elm St,ACC278,positive,YouTube,documentary,reality,423
66,SarahJones,Feeling great about this! â¤ï¸ ğŸ˜’,656 Pine St,ACC259,negative,Facebook,movie,drama,1660
67,JaneSmith,"It was just okay, nothing special. ğŸ˜’ ğŸ˜",434 Main St,ACC687,negative,Instagram,app,news,2452
68,RobertGray,"It was just okay, nothing special. ğŸ¬ ğŸ¤”",945 Oak St,ACC832,positive,Twitter,event,action,1918
69,LisaPurple,Feeling great about this! ğŸ¬ âœ¨,564 Pine St,ACC154,positive,Netflix,music,fantasy,2655
70,NancySilver,I absolutely love this! ğŸ˜¡ â¤ï¸,777 Pine St,ACC885,neutral,Instagram,podcast,drama,2131
71,JaneSmith,"It was just okay, nothing special. ğŸ¬ ğŸ˜”",634 Pine St,ACC837,positive,Twitter,podcast,pop,1432
72,PeterOrange,I absolutely love this! ğŸ˜ ğŸ¤”,517 Elm St,ACC213,positive,TikTok,video game,action,432
73,SarahJones,Not worth my time. ğŸ˜Š ğŸ˜,731 Maple St,ACC872,neutral,TikTok,app,hip-hop,2615
74,DavidBlue,Absolutely amazing scenes! ğŸ¬ ğŸ”¥,751 Elm St,ACC533,negative,Reddit,music,adventure,1886
75,DavidBlue,This was the worst experience ever. ğŸ’¯ âœ…,924 Main St,ACC821,neutral,Instagram,documentary,animation,2273
76,DavidBlue,A very entertaining piece! ğŸ˜Š ğŸ˜Š,305 Maple St,ACC582,negative,Reddit,app,pop,1014
77,JaneSmith,Feeling great about this! âœ… ğŸ”¥,112 Maple St,ACC917,positive,Spotify,music,fantasy,2119
78,TomWhite,Not worth my time. ğŸ¤” âœ¨,288 Main St,ACC571,neutral,YouTube,video game,pop,1852
79,PeterOrange,I would highly recommend it! ğŸ˜ ğŸ”¥,105 Maple St,ACC435,negative,TikTok,TV show,fantasy,358
80,EmilyBrown,I would highly recommend it! ğŸ˜¤ ğŸ¬,572 Pine St,ACC516,negative,Spotify,video game,fantasy,302
81,SarahJones,I absolutely love this! ğŸ§ ğŸ¤”,887 Maple St,ACC523,negative,Facebook,documentary,drama,1832
82,SamGold,The quality was terrible. ğŸ˜ ğŸ˜”,897 Pine St,ACC735,positive,Netflix,documentary,animation,990
83,JaneSmith,Absolutely amazing scenes! ğŸ˜ ğŸ§,853 Maple St,ACC213,neutral,TikTok,TV show,pop,2222
84,ChrisBlack,Absolutely amazing scenes! ğŸ¤” ğŸ˜,472 Maple St,ACC386,neutral,Reddit,documentary,tech,1703
85,RobertGray,I absolutely love this! ğŸ¤” ğŸ˜¤,906 Elm St,ACC361,negative,Reddit,documentary,drama,2811
86,RobertGray,Absolutely amazing scenes! â¤ï¸ ğŸ˜Š,250 Main St,ACC492,negative,Netflix,event,reality,1751
87,DavidBlue,A very entertaining piece! ğŸ˜’ ğŸ˜,169 Elm St,ACC103,negative,Instagram,TV show,tech,2044
88,TomWhite,"Pretty average, to be honest. ğŸ˜’ ğŸ˜ ",491 Maple St,ACC752,positive,Netflix,event,drama,808
89,JohnDoe,Absolutely amazing scenes! ğŸ§ ğŸ˜Š,781 Main St,ACC913,neutral,YouTube,video game,history,2523
90,KarenRed,I absolutely love this! ğŸ˜¤ ğŸ˜’,520 Elm St,ACC306,positive,Spotify,TV show,adventure,344
91,RobertGray,Not worth my time. ğŸ˜¤ ğŸ˜,763 Pine St,ACC690,positive,TikTok,TV show,hip-hop,1790
92,MikeLee,"Pretty average, to be honest. ğŸ§ ğŸ˜",263 Pine St,ACC122,positive,Netflix,movie,action,2973
93,MikeLee,This was the worst experience ever. ğŸ’¯ ğŸ˜”,650 Maple St,ACC862,positive,Twitter,podcast,reality,2252
94,JaneSmith,Not worth my time. ğŸ’¯ ğŸ˜’,604 Elm St,ACC269,neutral,Netflix,app,drama,1983
95,NancySilver,This was the worst experience ever. ğŸ”¥ ğŸ˜Š,511 Maple St,ACC739,positive,Reddit,documentary,fantasy,1177
96,ChrisBlack,Feeling great about this! ğŸ˜  ğŸ˜¡,405 Main St,ACC816,neutral,Netflix,music,tech,1006
97,NancySilver,A very entertaining piece! ğŸ˜  ğŸ¤”,280 Elm St,ACC278,neutral,Twitter,app,history,689
98,ChrisBlack,Not worth my time. ğŸ˜¡ ğŸ˜’,449 Elm St,ACC676,neutral,Twitter,music,tech,494
99,TomWhite,The quality was terrible. â¤ï¸ ğŸ˜”,102 Maple St,ACC984,negative,Reddit,video game,fantasy,996
100,NancySilver,Not worth my time. ğŸ˜¡ ğŸ˜,648 Main St,ACC372,positive,Netflix,documentary,drama,653
