id,user,text,address,account_id,platform,genre,trending_status,release_date
1,eve,"This is a neutral post with words like typical, typical, okay.",123 Main St,acct_27,TikTok,Movies,Not Trending,2023-06-10
2,charlie,"This is a positive post with words like excited, excited, love.",789 Pine Rd,acct_91,Instagram,Games,Popular,2023-05-16
3,hannah,"This is a neutral post with words like alright, okay, okay.",101 Maple Ln,acct_94,Twitter,Podcasts,Not Trending,2023-01-23
4,ian,"This is a neutral post with words like typical, meh, okay.",123 Main St,acct_38,TikTok,Podcasts,Declining,2022-05-06
5,julia,"This is a positive post with words like love, happy, happy.",202 Elm St,acct_13,Instagram,Books,Popular,2022-03-10
6,alice,"This is a positive post with words like love, happy, happy.",456 Oak Ave,acct_40,Twitter,Movies,Not Trending,2021-04-14
7,alice,"This is a negative post with words like upset, terrible, upset.",456 Oak Ave,acct_34,YouTube,Books,Not Trending,2021-11-19
8,ian,"This is a negative post with words like angry, bad, upset.",456 Oak Ave,acct_25,Facebook,TV Shows,Popular,2023-07-28
9,bob,"This is a positive post with words like happy, happy, excited.",101 Maple Ln,acct_98,Reddit,TV Shows,Viral,2020-01-28
10,hannah,"This is a positive post with words like excited, happy, great.",101 Maple Ln,acct_18,TikTok,Games,Declining,2023-08-14
11,ian,"This is a neutral post with words like meh, typical, fine.",123 Main St,acct_52,YouTube,Games,Trending,2021-03-20
12,frank,"This is a negative post with words like awful, dislike, terrible.",789 Pine Rd,acct_32,YouTube,Podcasts,Trending,2020-08-08
13,julia,"This is a neutral post with words like okay, okay, typical.",456 Oak Ave,acct_16,Instagram,Books,Not Trending,2021-07-28
14,grace,"This is a negative post with words like angry, upset, bad.",789 Pine Rd,acct_99,Reddit,TV Shows,Viral,2022-11-11
15,eve,"This is a positive post with words like amazing, great, fantastic.",123 Main St,acct_74,Twitter,Movies,Not Trending,2021-09-27
16,bob,"This is a negative post with words like upset, awful, awful.",456 Oak Ave,acct_4,Twitter,TV Shows,Popular,2023-12-05
17,alice,"This is a positive post with words like excited, love, great.",202 Elm St,acct_35,Reddit,Music,Viral,2023-03-12
18,grace,"This is a positive post with words like amazing, excited, happy.",789 Pine Rd,acct_72,YouTube,Books,Not Trending,2023-09-07
19,eve,"This is a positive post with words like fantastic, happy, fantastic.",123 Main St,acct_28,Instagram,Music,Declining,2021-10-11
20,frank,"This is a positive post with words like amazing, love, great.",456 Oak Ave,acct_14,Reddit,Podcasts,Trending,2023-05-09
21,dave,"This is a neutral post with words like fine, typical, fine.",123 Main St,acct_98,Facebook,Games,Popular,2020-10-14
22,hannah,"This is a negative post with words like terrible, dislike, terrible.",789 Pine Rd,acct_51,TikTok,Podcasts,Not Trending,2023-09-25
23,ian,"This is a positive post with words like fantastic, great, fantastic.",202 Elm St,acct_97,TikTok,Movies,Declining,2021-03-04
24,dave,"This is a negative post with words like awful, terrible, angry.",456 Oak Ave,acct_97,Twitter,Books,Popular,2023-07-13
25,frank,"This is a positive post with words like excited, excited, amazing.",101 Maple Ln,acct_13,Facebook,Games,Viral,2020-06-25
26,grace,"This is a negative post with words like bad, terrible, terrible.",101 Maple Ln,acct_76,Twitter,Podcasts,Popular,2021-08-28
27,bob,"This is a negative post with words like dislike, bad, awful.",101 Maple Ln,acct_1,Facebook,Movies,Popular,2023-05-10
28,charlie,"This is a negative post with words like upset, angry, awful.",101 Maple Ln,acct_61,Instagram,Books,Viral,2021-01-25
29,bob,"This is a positive post with words like love, amazing, love.",123 Main St,acct_70,Reddit,Books,Not Trending,2021-02-13
30,frank,"This is a negative post with words like angry, awful, terrible.",123 Main St,acct_51,YouTube,Books,Trending,2022-02-25
31,frank,"This is a positive post with words like happy, fantastic, happy.",101 Maple Ln,acct_73,TikTok,Music,Popular,2021-09-27
32,hannah,"This is a negative post with words like awful, terrible, awful.",123 Main St,acct_25,TikTok,Music,Trending,2021-04-27
33,bob,"This is a negative post with words like dislike, dislike, angry.",789 Pine Rd,acct_74,TikTok,TV Shows,Declining,2021-12-17
34,frank,"This is a negative post with words like dislike, angry, awful.",101 Maple Ln,acct_44,Twitter,Books,Trending,2022-09-15
35,frank,"This is a neutral post with words like typical, typical, normal.",101 Maple Ln,acct_43,Reddit,Podcasts,Popular,2020-05-12
36,eve,"This is a neutral post with words like typical, fine, typical.",202 Elm St,acct_18,YouTube,Music,Trending,2022-01-24
37,frank,"This is a negative post with words like angry, awful, bad.",202 Elm St,acct_77,Instagram,TV Shows,Popular,2020-10-06
38,grace,"This is a positive post with words like happy, love, great.",202 Elm St,acct_65,Facebook,TV Shows,Not Trending,2022-02-14
39,ian,"This is a neutral post with words like typical, normal, typical.",123 Main St,acct_41,YouTube,Music,Trending,2021-02-08
40,bob,"This is a negative post with words like upset, upset, terrible.",101 Maple Ln,acct_33,Reddit,Music,Declining,2022-03-05
41,grace,"This is a positive post with words like fantastic, great, excited.",789 Pine Rd,acct_84,Instagram,TV Shows,Viral,2021-03-25
42,julia,"This is a positive post with words like fantastic, excited, great.",456 Oak Ave,acct_10,YouTube,TV Shows,Trending,2023-10-09
43,charlie,"This is a neutral post with words like fine, normal, normal.",456 Oak Ave,acct_98,Facebook,Games,Viral,2020-05-13
44,grace,"This is a negative post with words like awful, angry, angry.",202 Elm St,acct_99,YouTube,Books,Declining,2021-12-19
45,dave,"This is a neutral post with words like okay, normal, fine.",456 Oak Ave,acct_33,Twitter,Books,Viral,2022-12-28
46,eve,"This is a positive post with words like great, fantastic, fantastic.",202 Elm St,acct_58,Reddit,TV Shows,Not Trending,2020-12-20
47,dave,"This is a neutral post with words like typical, alright, meh.",789 Pine Rd,acct_8,Reddit,Books,Not Trending,2021-04-26
48,grace,"This is a positive post with words like excited, amazing, love.",123 Main St,acct_64,YouTube,TV Shows,Popular,2020-02-15
49,frank,"This is a negative post with words like bad, awful, dislike.",123 Main St,acct_45,Reddit,TV Shows,Declining,2020-09-09
50,julia,"This is a negative post with words like terrible, dislike, dislike.",101 Maple Ln,acct_15,Instagram,Podcasts,Not Trending,2020-02-05
51,dave,"This is a negative post with words like awful, bad, dislike.",123 Main St,acct_9,Reddit,Podcasts,Trending,2020-05-16
52,frank,"This is a negative post with words like angry, bad, dislike.",101 Maple Ln,acct_18,Instagram,Games,Popular,2023-07-23
53,bob,"This is a negative post with words like awful, awful, angry.",101 Maple Ln,acct_57,Reddit,Games,Viral,2022-07-09
54,alice,"This is a positive post with words like amazing, excited, excited.",101 Maple Ln,acct_75,Reddit,Books,Trending,2021-10-11
55,frank,"This is a positive post with words like fantastic, amazing, great.",101 Maple Ln,acct_67,Twitter,Movies,Viral,2022-04-16
56,julia,"This is a negative post with words like awful, bad, dislike.",123 Main St,acct_86,Twitter,TV Shows,Viral,2021-01-01
57,ian,"This is a negative post with words like terrible, terrible, angry.",456 Oak Ave,acct_72,Facebook,Movies,Trending,2023-01-24
58,charlie,"This is a negative post with words like angry, terrible, dislike.",789 Pine Rd,acct_97,YouTube,Movies,Popular,2021-10-20
59,alice,"This is a positive post with words like great, excited, great.",456 Oak Ave,acct_9,Reddit,Podcasts,Viral,2021-06-28
60,bob,"This is a neutral post with words like alright, normal, normal.",456 Oak Ave,acct_18,Facebook,Podcasts,Popular,2023-09-11
61,charlie,"This is a neutral post with words like meh, okay, typical.",123 Main St,acct_88,TikTok,Books,Declining,2023-06-20
62,grace,"This is a neutral post with words like meh, okay, alright.",202 Elm St,acct_21,YouTube,TV Shows,Trending,2022-11-24
63,alice,"This is a negative post with words like bad, awful, angry.",202 Elm St,acct_86,TikTok,Books,Viral,2021-11-28
64,grace,"This is a positive post with words like excited, great, love.",123 Main St,acct_63,TikTok,TV Shows,Not Trending,2021-06-23
65,alice,"This is a negative post with words like angry, awful, bad.",101 Maple Ln,acct_39,Twitter,Movies,Not Trending,2020-10-27
66,grace,"This is a negative post with words like terrible, awful, bad.",202 Elm St,acct_36,Reddit,Music,Declining,2021-01-24
67,dave,"This is a neutral post with words like fine, typical, alright.",789 Pine Rd,acct_72,Facebook,Music,Declining,2023-01-22
68,frank,"This is a neutral post with words like fine, typical, meh.",202 Elm St,acct_33,Reddit,Music,Not Trending,2023-01-06
69,charlie,"This is a neutral post with words like normal, alright, fine.",789 Pine Rd,acct_81,YouTube,Podcasts,Trending,2021-05-05
70,alice,"This is a negative post with words like dislike, upset, angry.",456 Oak Ave,acct_30,Reddit,TV Shows,Popular,2020-05-18
71,grace,"This is a positive post with words like excited, excited, amazing.",101 Maple Ln,acct_88,Facebook,Books,Popular,2022-11-22
72,dave,"This is a neutral post with words like okay, meh, typical.",789 Pine Rd,acct_89,Facebook,Movies,Declining,2023-12-15
73,frank,"This is a neutral post with words like meh, okay, normal.",123 Main St,acct_90,Instagram,TV Shows,Popular,2022-12-22
74,bob,"This is a positive post with words like amazing, great, amazing.",101 Maple Ln,acct_15,Facebook,Podcasts,Popular,2020-06-03
75,charlie,"This is a neutral post with words like alright, meh, typical.",789 Pine Rd,acct_2,YouTube,Podcasts,Viral,2020-03-19
76,ian,"This is a positive post with words like happy, amazing, amazing.",789 Pine Rd,acct_62,Twitter,Movies,Viral,2020-05-18
77,julia,"This is a neutral post with words like fine, alright, okay.",789 Pine Rd,acct_37,YouTube,TV Shows,Viral,2023-10-20
78,dave,"This is a neutral post with words like fine, fine, okay.",456 Oak Ave,acct_42,Reddit,Games,Popular,2022-12-01
79,charlie,"This is a positive post with words like excited, excited, amazing.",202 Elm St,acct_23,Reddit,Games,Popular,2022-12-28
80,dave,"This is a negative post with words like terrible, upset, angry.",456 Oak Ave,acct_0,Instagram,TV Shows,Popular,2020-03-12
81,hannah,"This is a negative post with words like upset, angry, upset.",456 Oak Ave,acct_96,TikTok,Music,Trending,2023-04-09
82,dave,"This is a positive post with words like happy, excited, great.",456 Oak Ave,acct_91,TikTok,TV Shows,Declining,2023-01-25
83,frank,"This is a positive post with words like excited, amazing, excited.",101 Maple Ln,acct_96,Facebook,Movies,Trending,2020-03-22
84,ian,"This is a positive post with words like amazing, amazing, amazing.",101 Maple Ln,acct_26,Instagram,Games,Not Trending,2020-06-11
85,alice,"This is a neutral post with words like meh, alright, typical.",789 Pine Rd,acct_59,YouTube,TV Shows,Not Trending,2021-04-23
86,ian,"This is a negative post with words like awful, angry, dislike.",456 Oak Ave,acct_85,Facebook,Books,Popular,2021-09-10
87,bob,"This is a positive post with words like love, great, fantastic.",123 Main St,acct_25,Twitter,Movies,Viral,2023-08-16
88,frank,"This is a neutral post with words like meh, alright, fine.",101 Maple Ln,acct_96,TikTok,TV Shows,Trending,2021-05-04
89,hannah,"This is a neutral post with words like typical, alright, typical.",456 Oak Ave,acct_22,Facebook,Podcasts,Viral,2020-03-21
90,grace,"This is a positive post with words like excited, happy, amazing.",101 Maple Ln,acct_15,Twitter,Movies,Not Trending,2022-03-26
91,alice,"This is a neutral post with words like typical, alright, fine.",789 Pine Rd,acct_83,Reddit,Books,Viral,2020-12-26
92,eve,"This is a negative post with words like bad, awful, dislike.",456 Oak Ave,acct_20,Facebook,TV Shows,Trending,2020-02-02
93,dave,"This is a positive post with words like excited, excited, excited.",789 Pine Rd,acct_51,YouTube,TV Shows,Not Trending,2023-04-25
94,charlie,"This is a neutral post with words like meh, okay, fine.",123 Main St,acct_59,Instagram,Books,Viral,2022-12-13
95,eve,"This is a positive post with words like excited, excited, amazing.",123 Main St,acct_57,Facebook,Music,Declining,2020-06-26
96,grace,"This is a negative post with words like bad, angry, upset.",202 Elm St,acct_58,YouTube,Games,Popular,2022-09-02
97,dave,"This is a positive post with words like great, excited, fantastic.",123 Main St,acct_87,Facebook,Movies,Viral,2023-04-08
98,charlie,"This is a neutral post with words like normal, meh, okay.",123 Main St,acct_18,TikTok,Movies,Viral,2020-07-17
99,frank,"This is a positive post with words like excited, amazing, great.",101 Maple Ln,acct_77,Facebook,Movies,Viral,2020-06-04
100,ian,"This is a negative post with words like angry, upset, dislike.",123 Main St,acct_53,Twitter,TV Shows,Not Trending,2023-01-02
